code,name
5A3,South Gloucestershire
5A4,Havering
5A5,Kingston
5A7,Bromley
5A8,Greenwich Teaching
5A9,Barnet
5AT,Hillingdon
5C1,Enfield
5C2,Barking and Dagenham
5C3,City and Hackney Teaching
5C4,Tower Hamlets
5C5,Newham
5C9,Haringey Teaching
5CN,Herefordshire
5CQ,Milton Keynes
5D7,Newcastle
5D8,North Tyneside
5D9,Hartlepool
5E1,Stockton-on-Tees Teaching
5EF,North Lincolnshire
5EM,Nottingham City
5ET,Bassetlaw
5F1,Plymouth Teaching
5F5,Salford
5F7,Stockport
5FE,Portsmouth City Teaching
5FL,Bath and North East Somerset
5GC,Luton
5H1,Hammersmith and Fulham
5H8,Rotherham
5HG,"Ashton, Leigh and Wigan"
5HP,Blackpool
5HX,Ealing
5HY,Hounslow
5J2,Warrington
5J4,Knowsley
5J5,Oldham
5J6,Calderdale
5J9,Darlington
5JE,Barnsley
5JX,Bury
5K3,Swindon
5K6,Harrow
5K7,Camden
5K9,Croydon
5KF,Gateshead
5KL,Sunderland Teaching
5KM,Middlesbrough
5L3,Medway
5LC,Westminster
5LD,Lambeth
5LE,Southwark
5LG,Wandsworth
5LH,Tameside and Glossop
5M1,South Birmingham
5M3,Walsall Teaching
5M7,Sutton and Merton
5M8,North Somerset
5MK,Telford and Wrekin
5MX,Heart of Birmingham Teaching
5N1,Leeds
5N3,Wakefield District
5N4,Sheffield
5N6,Derbyshire County
5N8,Nottinghamshire County Teaching
5NA,Redbridge
5NC,Waltham Forest
5NE,Cumbria Teaching
5NG,Central Lancashire
5NJ,Sefton
5NK,Wirral
5NL,Liverpool
5NN,Western Cheshire
5NQ,"Heywood, Middleton and Rochdale"
5NV,North Yorkshire and York
5NX,Hull Teaching
5P1,South East Essex
5P2,Bedfordshire
5P5,Surrey
5P7,East Sussex Downs and Weald
5P9,West Kent
5PC,Leicester City
5PD,Northamptonshire Teaching
5PF,Sandwell
5PH,North Staffordshire
5PJ,Stoke on Trent
5PL,Worcestershire
5PM,Warwickshire
5PP,Cambridgeshire
5PQ,Norfolk
5PT,Suffolk
5PV,West Essex
5PX,Mid Essex
5QA,Eastern and Coastal Kent
5QC,Hampshire
5QE,Oxfordshire
5QG,Berkshire East
5QH,Gloucestershire
5QK,Wiltshire
5QL,Somerset
5QN,Bournemouth and Poole Teaching
5QQ,Devon
5QR,Redcar and Cleveland
5HQ,Bolton Teaching
5QV,Hertfordshire
5QW,Solihull
5K5,Brent Teaching
5K8,Islington
5KG,South Tyneside
5L1,Southampton City
5LA,Kensington and Chelsea
5LF,Lewisham
5LQ,Brighton and Hove City
5M2,Shropshire County
5M6,Richmond and Twickenham
5MD,Coventry Teaching
5MV,Wolverhampton City
5N2,Kirklees
5N5,Doncaster
5N7,Derby City
5N9,Lincolnshire Teaching
5ND,County Durham
5NF,North Lancashire Teaching
5NH,East Lancashire Teaching
5NM,Halton and St Helens
5NP,Central and Eastern Cheshire
5NR,Trafford
5NW,East Riding of Yorkshire
5NY,Bradford and Airedale Teaching
5P6,West Sussex
5P8,Hastings and Rother
5PA,Leicestershire County and Rutland
5PE,Dudley
5PG,Birmingham East and North
5PK,South Staffordshire
5PN,Peterborough
5PR,Great Yarmouth and Waveney
5PW,North East Essex
5PY,South West Essex
5QD,Buckinghamshire
5QF,Berkshire West
5QJ,Bristol
5QM,Dorset
5QP,Cornwall and Isles of Scilly
5QT,Isle of Wight National Health Service
5NT,Manchester Teaching
TAC,Northumberland
TAK,Bexley
TAL,Torbay
TAN,North East Lincolnshire
TAP,Blackburn with Darwen Teaching
13N,WESSEX COMMISSIONING HUB
13V,YORKSHIRE AND HUMBER COMMISSIONING HUB
13W,LANCASHIRE AND GREATER MANCHESTER COMMISSIONING HUB
13Q,NATIONAL COMMISSIONING HUB 1
27T,NORTH WEST COMMISSIONING HUB
32T,NORTH WEST - H&J COMMISSIONING HUB
76A,NORTH EAST AND YORKSHIRE - H&J COMMISSIONING HUB
85J,NORTH EAST AND YORKSHIRE COMMISSIONING HUB
97T,SOUTH EAST - H&J COMMISSIONING HUB
14K,LANCASHIRE COMMISSIONING HUB
15G,SOUTH WEST SOUTH COMMISSIONING HUB
15L,NATIONAL COMMISSIONING HUB 2
15J,"HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY COMMISSIONING HUB"
14M,LONDON - H&J COMMISSIONING HUB
14N,YORKSHIRE AND HUMBER - H&J COMMISSIONING HUB
14P,CUMBRIA AND NORTH EAST - H&J COMMISSIONING HUB
14Q,MIDLANDS - H&J COMMISSIONING HUB
14R,EAST OF ENGLAND - H&J COMMISSIONING HUB
15H,SOUTH WEST NORTH COMMISSIONING HUB
15K,"KENT, SURREY AND SUSSEX COMMISSIONING HUB"
13R,LONDON COMMISSIONING HUB
13X,CUMBRIA AND NORTH EAST COMMISSIONING HUB
13Y,CHESHIRE AND MERSEYSIDE COMMISSIONING HUB
14A,MIDLANDS COMMISSIONING HUB
14C,WEST MIDLANDS COMMISSIONING HUB
14D,CENTRAL MIDLANDS COMMISSIONING HUB
14E,EAST OF ENGLAND COMMISSIONING HUB
14F,SOUTH WEST COMMISSIONING HUB
14G,SOUTH EAST COMMISSIONING HUB
14H,SOUTH CENTRAL COMMISSIONING HUB
14J,GREATER MANCHESTER COMMISSIONING HUB
14T,SOUTH WEST - H&J COMMISSIONING HUB
14V,"KENT, SURREY AND SUSSEX - H&J COMMISSIONING HUB"
14W,"HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY - H&J COMMISSIONING HUB"
14X,LANCASHIRE - H&J COMMISSIONING HUB
03A,NHS GREATER HUDDERSFIELD CCG
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG
02T,NHS CALDERDALE CCG
03J,NHS NORTH KIRKLEES CCG
03R,NHS WAKEFIELD CCG
15F,NHS LEEDS CCG
02Y,NHS EAST RIDING OF YORKSHIRE CCG
03F,NHS HULL CCG
03H,NHS NORTH EAST LINCOLNSHIRE CCG
03Q,NHS VALE OF YORK CCG
42D,NHS NORTH YORKSHIRE CCG
03K,NHS NORTH LINCOLNSHIRE CCG
00V,NHS BURY CCG
01W,NHS STOCKPORT CCG
01Y,NHS TAMESIDE AND GLOSSOP CCG
02A,NHS TRAFFORD CCG
00T,NHS BOLTON CCG
02H,NHS WIGAN BOROUGH CCG
14L,NHS MANCHESTER CCG
00Y,NHS OLDHAM CCG
01G,NHS SALFORD CCG
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG"
01J,NHS KNOWSLEY CCG
01T,NHS SOUTH SEFTON CCG
01V,NHS SOUTHPORT AND FORMBY CCG
12F,NHS WIRRAL CCG
01X,NHS ST HELENS CCG
27D,NHS CHESHIRE CCG
99A,NHS LIVERPOOL CCG
02E,NHS WARRINGTON CCG
01F,NHS HALTON CCG
02P,NHS BARNSLEY CCG
03L,NHS ROTHERHAM CCG
02X,NHS DONCASTER CCG
03N,NHS SHEFFIELD CCG
02Q,NHS BASSETLAW CCG
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG
04Y,NHS CANNOCK CHASE CCG
05G,NHS NORTH STAFFORDSHIRE CCG
05D,NHS EAST STAFFORDSHIRE CCG
05W,NHS STOKE ON TRENT CCG
05V,NHS STAFFORD AND SURROUNDS CCG
05N,NHS SHROPSHIRE CCG
05X,NHS TELFORD AND WREKIN CCG
15M,NHS DERBY AND DERBYSHIRE CCG
71E,NHS LINCOLNSHIRE CCG
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG
04C,NHS LEICESTER CITY CCG
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG
04V,NHS WEST LEICESTERSHIRE CCG
05Y,NHS WALSALL CCG
05C,NHS DUDLEY CCG
05L,NHS SANDWELL AND WEST BIRMINGHAM CCG
06A,NHS WOLVERHAMPTON CCG
15E,NHS BIRMINGHAM AND SOLIHULL CCG
05R,NHS SOUTH WARWICKSHIRE CCG
05H,NHS WARWICKSHIRE NORTH CCG
05A,NHS COVENTRY AND RUGBY CCG
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG
78H,NHS NORTHAMPTONSHIRE CCG
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG
26A,NHS NORFOLK AND WAVENEY CCG
06L,NHS IPSWICH AND EAST SUFFOLK CCG
06T,NHS NORTH EAST ESSEX CCG
07K,NHS WEST SUFFOLK CCG
06F,NHS BEDFORDSHIRE CCG
06P,NHS LUTON CCG
04F,NHS MILTON KEYNES CCG
07H,NHS WEST ESSEX CCG
06N,NHS HERTS VALLEYS CCG
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG
99F,NHS CASTLE POINT AND ROCHFORD CCG
06Q,NHS MID ESSEX CCG
07G,NHS THURROCK CCG
99E,NHS BASILDON AND BRENTWOOD CCG
99G,NHS SOUTHEND CCG
08C,NHS HAMMERSMITH AND FULHAM CCG
07W,NHS EALING CCG
07Y,NHS HOUNSLOW CCG
08E,NHS HARROW CCG
08Y,NHS WEST LONDON CCG
09A,NHS CENTRAL LONDON (WESTMINSTER) CCG
07P,NHS BRENT CCG
08G,NHS HILLINGDON CCG
93C,NHS NORTH CENTRAL LONDON CCG
07L,NHS BARKING AND DAGENHAM CCG
07T,NHS CITY AND HACKNEY CCG
08W,NHS WALTHAM FOREST CCG
08M,NHS NEWHAM CCG
08V,NHS TOWER HAMLETS CCG
08N,NHS REDBRIDGE CCG
08F,NHS HAVERING CCG
72Q,NHS SOUTH EAST LONDON CCG
36L,NHS SOUTH WEST LONDON CCG
91Q,NHS KENT AND MEDWAY CCG
97R,NHS EAST SUSSEX CCG
09D,NHS BRIGHTON AND HOVE CCG
70F,NHS WEST SUSSEX CCG
10C,NHS SURREY HEATH CCG
15D,NHS EAST BERKSHIRE CCG
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG
92A,NHS SURREY HEARTLANDS CCG
11N,NHS KERNOW CCG
15N,NHS DEVON CCG
11X,NHS SOMERSET CCG
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG"
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG"
11J,NHS DORSET CCG
11A,NHS WEST HAMPSHIRE CCG
10K,NHS FAREHAM AND GOSPORT CCG
10X,NHS SOUTHAMPTON CCG
10L,NHS ISLE OF WIGHT CCG
10R,NHS PORTSMOUTH CCG
10J,NHS NORTH HAMPSHIRE CCG
10V,NHS SOUTH EASTERN HAMPSHIRE CCG
11M,NHS GLOUCESTERSHIRE CCG
15A,NHS BERKSHIRE WEST CCG
14Y,NHS BUCKINGHAMSHIRE CCG
10Q,NHS OXFORDSHIRE CCG
00Q,NHS BLACKBURN WITH DARWEN CCG
02M,NHS FYLDE AND WYRE CCG
00R,NHS BLACKPOOL CCG
01A,NHS EAST LANCASHIRE CCG
01E,NHS GREATER PRESTON CCG
01K,NHS MORECAMBE BAY CCG
00X,NHS CHORLEY AND SOUTH RIBBLE CCG
02G,NHS WEST LANCASHIRE CCG
00L,NHS NORTHUMBERLAND CCG
99C,NHS NORTH TYNESIDE CCG
00N,NHS SOUTH TYNESIDE CCG
01H,NHS NORTH CUMBRIA CCG
84H,NHS COUNTY DURHAM CCG
16C,NHS TEES VALLEY CCG
00P,NHS SUNDERLAND CCG
13T,NHS NEWCASTLE GATESHEAD CCG
00W,NHS CENTRAL MANCHESTER CCG
01M,NHS NORTH MANCHESTER CCG
01N,NHS SOUTH MANCHESTER CCG
02W,NHS BRADFORD CITY CCG
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG"
03E,NHS HARROGATE AND RURAL DISTRICT CCG
02R,NHS BRADFORD DISTRICTS CCG
03M,NHS SCARBOROUGH AND RYEDALE CCG
01C,NHS EASTERN CHESHIRE CCG
02F,NHS WEST CHESHIRE CCG
01R,NHS SOUTH CHESHIRE CCG
02D,NHS VALE ROYAL CCG
03T,NHS LINCOLNSHIRE EAST CCG
99D,NHS SOUTH LINCOLNSHIRE CCG
04Q,NHS SOUTH WEST LINCOLNSHIRE CCG
04D,NHS LINCOLNSHIRE WEST CCG
04E,NHS MANSFIELD AND ASHFIELD CCG
04L,NHS NOTTINGHAM NORTH AND EAST CCG
04K,NHS NOTTINGHAM CITY CCG
04M,NHS NOTTINGHAM WEST CCG
04H,NHS NEWARK AND SHERWOOD CCG
04N,NHS RUSHCLIFFE CCG
06D,NHS WYRE FOREST CCG
05F,NHS HEREFORDSHIRE CCG
05T,NHS SOUTH WORCESTERSHIRE CCG
05J,NHS REDDITCH AND BROMSGROVE CCG
03V,NHS CORBY CCG
04G,NHS NENE CCG
06M,NHS GREAT YARMOUTH AND WAVENEY CCG
06V,NHS NORTH NORFOLK CCG
06Y,NHS SOUTH NORFOLK CCG
07J,NHS WEST NORFOLK CCG
06W,NHS NORWICH CCG
07R,NHS CAMDEN CCG
08H,NHS ISLINGTON CCG
07M,NHS BARNET CCG
07X,NHS ENFIELD CCG
08D,NHS HARINGEY CCG
08K,NHS LAMBETH CCG
08L,NHS LEWISHAM CCG
07Q,NHS BROMLEY CCG
08Q,NHS SOUTHWARK CCG
08A,NHS GREENWICH CCG
07N,NHS BEXLEY CCG
07V,NHS CROYDON CCG
08P,NHS RICHMOND CCG
08T,NHS SUTTON CCG
08X,NHS WANDSWORTH CCG
08R,NHS MERTON CCG
08J,NHS KINGSTON CCG
10E,NHS THANET CCG
09C,NHS ASHFORD CCG
09E,NHS CANTERBURY AND COASTAL CCG
99J,NHS WEST KENT CCG
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG"
10D,NHS SWALE CCG
09W,NHS MEDWAY CCG
10A,NHS SOUTH KENT COAST CCG
09X,NHS HORSHAM AND MID SUSSEX CCG
09G,NHS COASTAL WEST SUSSEX CCG
99K,NHS HIGH WEALD LEWES HAVENS CCG
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG"
09L,NHS EAST SURREY CCG
09P,NHS HASTINGS AND ROTHER CCG
09H,NHS CRAWLEY CCG
09N,NHS GUILDFORD AND WAVERLEY CCG
09Y,NHS NORTH WEST SURREY CCG
99H,NHS SURREY DOWNS CCG
11E,NHS BATH AND NORTH EAST SOMERSET CCG
99N,NHS WILTSHIRE CCG
12D,NHS SWINDON CCG
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG
00C,NHS DARLINGTON CCG
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG"
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG"
00M,NHS SOUTH TEES CCG
00J,NHS NORTH DURHAM CCG
04J,NHS NORTH DERBYSHIRE CCG
04R,NHS SOUTHERN DERBYSHIRE CCG
03Y,NHS HARDWICK CCG
03X,NHS EREWASH CCG
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG"
99Q,NHS SOUTH DEVON AND TORBAY CCG
12W,EAST ANGLIA COMMISSIONING HUB
13A,LEICESTERSHIRE AND LINCOLNSHIRE COMMISSIONING HUB
13H,"BRISTOL, NORTH SOMERSET, SOMERSET AND SOUTH GLOUCESTERSHIRE COMMISSIONING HUB"
13K,KENT AND MEDWAY COMMISSIONING HUB
13L,SURREY AND SUSSEX COMMISSIONING HUB
13M,THAMES VALLEY COMMISSIONING HUB
12V,DERBYSHIRE AND NOTTINGHAMSHIRE COMMISSIONING HUB
12Q,WEST YORKSHIRE COMMISSIONING HUB
12H,"DURHAM, DARLINGTON AND TEES COMMISSIONING HUB"
00F,NHS GATESHEAD CCG
00H,NHS NEWCASTLE WEST CCG
12G,"CHESHIRE, WARRINGTON AND WIRRAL COMMISSIONING HUB"
12K,LANCASHIRE COMMISSIONING HUB
12L,MERSEYSIDE COMMISSIONING HUB
12M,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR COMMISSIONING HUB"
12P,SOUTH YORKSHIRE AND BASSETLAW COMMISSIONING HUB
12R,"ARDEN, HEREFORDSHIRE AND WORCESTERSHIRE COMMISSIONING HUB"
12T,BIRMINGHAM AND THE BLACK COUNTRY COMMISSIONING HUB
12X,ESSEX COMMISSIONING HUB
12Y,HERTFORDSHIRE AND THE SOUTH MIDLANDS COMMISSIONING HUB
13C,SHROPSHIRE AND STAFFORDSHIRE COMMISSIONING HUB
13G,"BATH, GLOUCESTERSHIRE, SWINDON AND WILTSHIRE COMMISSIONING HUB"
13J,"DEVON, CORNWALL AND ISLES OF SCILLY COMMISSIONING HUB"
00G,NHS NEWCASTLE NORTH AND EAST CCG
12N,NORTH YORKSHIRE AND HUMBER COMMISSIONING HUB
12J,GREATER MANCHESTER COMMISSIONING HUB
03C,NHS LEEDS WEST CCG
10Y,NHS AYLESBURY VALE CCG
13P,NHS BIRMINGHAM CROSSCITY CCG
10H,NHS CHILTERN CCG
11T,NHS NORTH SOMERSET CCG
11D,NHS WOKINGHAM CCG
10T,NHS SLOUGH CCG
02V,NHS LEEDS NORTH CCG
03G,NHS LEEDS SOUTH AND EAST CCG
10N,NHS NORTH AND WEST READING CCG
10W,NHS SOUTH READING CCG
12A,NHS SOUTH GLOUCESTERSHIRE CCG
04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG
05P,NHS SOLIHULL CCG
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG"
11H,NHS BRISTOL CCG
10M,NHS NEWBURY AND DISTRICT CCG
10G,NHS BRACKNELL AND ASCOT CCG
